time,temperature_max,temperature_min,dew_point_2m_mean (°C),wind_speed_10m_mean (km/h),surface_pressure_mean (hPa),relative_humidity_2m_mean (%)
7/17/2022,32.4,25.4,24.1,7.3,953.3,76
7/18/2022,31,25.3,23.9,8,952.4,78
7/19/2022,30.3,25.4,24,5.6,950.7,82
7/20/2022,30.6,24.9,23.8,6.9,951,85
7/21/2022,28.5,24.3,24,4.3,952.4,88
7/22/2022,29.2,24.1,24.1,5.2,953.9,85
7/23/2022,30.4,25.2,23.9,4.9,953.4,79
7/24/2022,28.5,24.4,23.2,7.2,954.1,82
7/25/2022,29.2,23.3,22.6,8.7,956,79
7/26/2022,29.2,23.4,23.1,7.2,956.8,84
7/27/2022,29.5,23.2,23.5,5.3,955.9,87
7/28/2022,29.2,22.7,23.6,3.7,956.1,88
7/29/2022,28.4,23.9,24,4.4,955,91
7/30/2022,28.6,23.5,23.9,3.9,952.9,92
7/31/2022,27,23.3,23.9,4.7,950.6,96
8/1/2022,26,23.7,23.9,4.2,950.9,95
8/2/2022,26.9,23.6,23.8,4.7,951.5,94
8/3/2022,29.1,23.3,23.8,5.9,953.1,88
8/4/2022,29.9,24,23.7,5.4,953.7,84
8/5/2022,30.6,23.6,24.2,4.2,951.8,84
8/6/2022,29.7,23.9,24.2,4.6,950.1,87
8/7/2022,30.8,24.5,24,3.9,950,80
8/8/2022,30.4,24.8,24.5,4.7,949.2,85
8/9/2022,31.2,24.7,24.6,5.6,949.3,83
8/10/2022,29.1,24.1,24,6.8,948.8,84
8/11/2022,30.3,24.1,23.3,8,950.8,80
8/12/2022,31,24.1,23.7,6.9,950.8,81
8/13/2022,31.3,24.5,24.5,4.6,949.7,83
8/14/2022,30.3,24.6,23.9,5.4,952.1,85
8/15/2022,30.2,23.5,22.7,11,954.1,78
8/16/2022,30.6,24.5,23.5,7.7,954.7,81
8/17/2022,31.4,24,23.5,5.7,952.8,80
8/18/2022,31.8,23.9,24.1,4.8,950.4,82
8/19/2022,28.7,24.9,24.2,4.7,951.4,87
8/20/2022,30.5,24.7,23.2,4.6,951.7,77
8/21/2022,30.8,24.1,22.7,9.6,951.2,77
8/22/2022,31.4,23.9,23.2,8.1,951,79
8/23/2022,31,24.3,23.9,4.6,953.3,83
8/24/2022,30.6,24.2,24.4,3.8,955.5,85
8/25/2022,28.9,24.3,24.1,5.5,953.9,88
8/26/2022,30.7,24,23.4,4.8,952.7,79
8/27/2022,30.5,24.3,24.1,3.5,951.7,85
8/28/2022,27.4,23.7,23.8,5.4,953.9,93
8/29/2022,28.8,23.4,24.2,3.7,956.9,90
8/30/2022,28.9,23.3,24.1,3.2,957,90
8/31/2022,27.4,22.8,23.7,2.6,955,92
9/1/2022,26.7,23.4,23.3,3,955.8,93
9/2/2022,28.7,23.3,23.6,3.7,955.9,90
9/3/2022,28,23.1,23.6,4.3,953,91
9/4/2022,28.3,22.8,23.6,3.4,952.6,91
9/5/2022,29.3,22.7,23.5,4.1,953.8,88
9/6/2022,28.4,23,23.7,5,955.3,91
9/7/2022,29.4,23,23.2,4.1,957.1,86
9/8/2022,30.1,23.6,22.7,4.8,958.2,80
9/9/2022,29.8,23.5,23,3.8,958,83
9/10/2022,30.7,24,22.1,3.3,956.7,75
9/11/2022,30.8,24.1,22.4,5.3,954.7,76
9/12/2022,28.9,23.1,22.8,7.7,953.4,86
9/13/2022,28.6,22.7,22.3,6.4,954.7,85
9/14/2022,27.6,21.8,22.1,9.5,955.8,85
9/15/2022,27.1,23.1,22.6,7,954.2,89
9/16/2022,28.5,22.6,22.8,5.7,951.3,90
9/17/2022,26.4,22.6,23,4.4,952.7,91
9/18/2022,29.7,22.4,22.9,4.3,954,86
9/19/2022,30.7,22.8,23,4.1,954.9,83
9/20/2022,28.9,23.9,23.1,4.7,954.6,82
9/21/2022,29.2,23.4,23.2,6.6,954.9,84
9/22/2022,29.4,23.6,23.4,6.6,955,85
9/23/2022,29.1,22.7,22.9,5.4,954.7,84
9/24/2022,28.6,22.3,23.1,4.4,954.7,88
9/25/2022,28.8,21.7,22.7,3.8,955.8,89
9/26/2022,26.7,22.3,22.7,3.4,956.7,91
9/27/2022,27.9,21.2,22.1,3.1,955.3,84
9/28/2022,28.4,21.4,21.7,3.6,954.5,82
9/29/2022,29,21.7,22.1,3.4,954.9,85
9/30/2022,29.2,22.5,22.3,3.6,955.2,86
10/1/2022,29.4,23.9,21.5,4.3,954.1,75
10/2/2022,31.5,22.6,21.4,3.4,953.8,73
10/3/2022,32,22.6,22,4.2,955.3,77
10/4/2022,25.8,22.8,22.7,3.7,958.2,91
10/5/2022,27.5,22.8,22.3,6.2,958.8,88
10/6/2022,27.3,22,21.8,3.8,959,88
10/7/2022,28,21,21.6,2.7,959.3,84
10/8/2022,28.4,22.2,21.5,4.5,958.8,79
10/9/2022,28.9,21.3,21,3.8,959.7,77
10/10/2022,27.7,22.5,22,4.2,959.9,84
10/11/2022,26.5,22.3,20.2,4.8,958.1,78
10/12/2022,27,20.6,20.8,4.1,958.5,84
10/13/2022,27.3,19.5,20.4,3.1,959.5,83
10/14/2022,27,18.2,19.1,4.3,959.1,81
10/15/2022,27.4,17.4,18.4,5.1,958.9,80
10/16/2022,27.8,17.2,18.3,5.1,960.9,80
10/17/2022,27.6,16.5,15.3,3.5,961,68
10/18/2022,26.3,15.6,14.7,4.4,959.9,70
10/19/2022,26.1,16.7,15.2,3.6,960,69
10/20/2022,26.6,17.1,15,3.6,961.6,68
10/21/2022,27.3,16.5,14.3,4.1,963,65
10/22/2022,27.9,16.1,13.6,3.8,963.6,62
10/23/2022,31.3,14.7,12.1,4.7,961,54
10/24/2022,28.1,18.2,15.4,4.9,957.1,64
10/25/2022,26.6,17.4,17.5,4.6,956.2,80
10/26/2022,26.1,14.9,16.4,4.9,960.6,79
10/27/2022,26.1,16.1,16.2,4.6,961,77
10/28/2022,25.8,16.6,15.3,3.9,960.9,73
10/29/2022,26.9,16.1,15.4,4.1,961.1,71
10/30/2022,27.4,16.2,14.6,4.3,961.2,67
10/31/2022,27.7,16.1,12.9,3.7,961.2,60
11/1/2022,27.4,16.1,12.4,4.8,961.7,59
11/2/2022,27.3,15.2,12.6,4.7,959.7,62
11/3/2022,26.7,15.3,14.3,3.9,959.6,69
11/4/2022,27.1,16.7,15.6,3.6,961.7,72
11/5/2022,27.4,16.9,16.2,3.8,963.4,73
11/6/2022,26.7,17.4,15.9,3.9,963.4,72
11/7/2022,26.1,16,14.4,4.9,962.6,69
11/8/2022,25.1,16.2,15.2,4.2,962.8,71
11/9/2022,25.1,16.7,15.8,3.2,962.8,74
11/10/2022,24.9,16.5,15.3,3.7,962.8,71
11/11/2022,24.9,14.6,15.2,4.2,962.1,78
11/12/2022,24.7,13.6,14.6,4.5,961.2,77
11/13/2022,23.8,12.6,13.3,4.9,961,75
11/14/2022,23.7,12.6,12.7,4.7,962,73
11/15/2022,24.6,14.2,12.8,4.7,961,70
11/16/2022,24.3,14.4,13.6,4.6,959.6,73
11/17/2022,23.8,12,12.9,5.8,959.4,74
11/18/2022,23.2,12.5,12.6,4.4,961.8,75
11/19/2022,25.1,13.9,12.8,3.4,961.7,68
11/20/2022,25,14,12.6,4.6,960.1,67
11/21/2022,23.9,12.8,10.9,4.6,958.6,66
11/22/2022,23.8,12.2,10.8,4.7,959.3,62
11/23/2022,23,12.6,12.6,4.6,959.5,74
11/24/2022,24.1,10.9,12.1,3.9,960.2,74
11/25/2022,26.6,13.9,10.5,3.5,961.2,58
11/26/2022,25.2,14.5,11.7,4.8,959.1,63
11/27/2022,24.8,13.3,12.6,4,957.8,69
11/28/2022,24.2,12.7,13.3,3.9,959.3,76
11/29/2022,24.7,12.5,13,4.4,960.8,74
11/30/2022,24.7,11.9,12.4,4.9,961.6,73
12/1/2022,23.7,12.8,11.3,3.9,960.7,68
12/2/2022,23.4,11.9,11.3,3.8,960.4,68
12/3/2022,23.9,12.1,11.6,3.8,960.5,67
12/4/2022,23.8,13.2,11.7,4.5,960.9,68
12/5/2022,23.6,11.8,11.1,5.3,961.9,70
12/6/2022,23,11.9,10.8,5,960.3,68
12/7/2022,22.5,11,10.6,4.6,959.8,71
12/8/2022,23.9,11.4,9.8,4.1,960.8,64
12/9/2022,23.4,11.7,10.6,3.7,960.2,68
12/10/2022,23.8,12.4,10.8,5.1,960.3,67
12/11/2022,22.1,10.8,11,4,960,71
12/12/2022,21.9,11.9,12.1,4.4,959.4,77
12/13/2022,22.4,10.4,12.1,3.9,959.6,78
12/14/2022,22,11.2,12,5.5,960.2,78
12/15/2022,22,10.1,12,3.9,959.2,79
12/16/2022,21.6,11.7,12.8,4.5,959.1,81
12/17/2022,22.9,10.4,12.1,4,960.9,78
12/18/2022,24,12.1,10.8,4.2,961.1,67
12/19/2022,23.7,12.2,10.7,4.2,959.5,68
12/20/2022,22.4,11.9,11.2,3.8,958.8,72
12/21/2022,22.2,10.4,11.2,5,959.6,77
12/22/2022,21.5,10.6,10.9,4.4,958.8,74
12/23/2022,21.6,10.1,9.1,4.5,959.4,69
12/24/2022,19.4,10.1,8.1,3.9,959.8,66
12/25/2022,22.3,10.7,6.9,5.5,960.3,56
12/26/2022,21,9.7,6.5,5.1,962,62
12/27/2022,20.1,8.7,6.6,4.9,960.1,66
12/28/2022,17.1,7.4,8.2,6.2,961.6,78
12/29/2022,17.6,6.7,9.1,5,964,81
12/30/2022,20.5,8.4,9.1,3.9,964.7,75
12/31/2022,19.5,9.1,8.4,4.5,963.5,72
1/1/2023,19.8,9.7,9.8,4.3,965.3,75
1/2/2023,19.8,8.6,8.8,3.8,965.7,75
1/3/2023,20.1,7.5,7.4,4.4,965.5,73
1/4/2023,19,6.7,7,4.6,965,73
1/5/2023,20.3,7.2,5.3,4,966.1,63
1/6/2023,23.6,8.9,4.6,4.6,965.8,53
1/7/2023,23.8,9.9,1.8,5.3,964.1,40
1/8/2023,22.6,9.2,3.1,4.1,963.1,46
1/9/2023,22.6,8.8,3.7,3.4,964.2,45
1/10/2023,22.2,9.9,5.6,4.4,962.4,55
1/11/2023,20.7,9.5,6.9,5.2,960.6,61
1/12/2023,21.5,8,5.8,4.2,958.8,58
1/13/2023,21.1,8.8,5.5,5.7,959.2,57
1/14/2023,21.7,9.9,6.3,7.2,958.8,58
1/15/2023,18.2,8.9,10.1,6.1,958.6,83
1/16/2023,17.3,10.3,10.1,4.4,960.7,86
1/17/2023,17.5,7,8.7,3.9,961.4,78
1/18/2023,17.7,7.1,8,3.9,963.3,75
1/19/2023,18.4,6.7,7.8,4.7,963.9,75
1/20/2023,19.7,8.5,8.1,4.3,962.9,66
1/21/2023,22.3,10.6,6.9,6.5,961.4,55
1/22/2023,22.9,9.5,7.8,6.3,961.1,59
1/23/2023,23.8,12.1,6.8,5.7,960.4,50
1/24/2023,22.7,10.6,9.6,4.7,961.7,64
1/25/2023,23.6,13.5,10.2,5.3,961.1,63
1/26/2023,23.5,14,9.2,6.4,960.4,56
1/27/2023,25.9,13.2,7.7,7.7,960.1,52
1/28/2023,20.7,10.8,8.7,4.3,960.1,63
1/29/2023,23.7,9.8,9.7,5.5,961.4,63
1/30/2023,25.7,12.8,9.9,4.6,962.6,59
1/31/2023,26.5,12.8,6.9,7,959.9,48
2/1/2023,22.8,12,10.8,6.1,959.7,70
2/2/2023,21,13.3,10.4,4.2,960.9,69
2/3/2023,23.8,10.9,11.2,4.7,960.5,73
2/4/2023,22.9,10.6,11.3,4.9,958.4,72
2/5/2023,22.8,9.8,11.6,5.4,958.2,74
2/6/2023,23.3,10.1,11.2,5.7,958.1,74
2/7/2023,23.6,10.1,10.6,5.3,956.6,71
2/8/2023,22.9,10.2,10.2,5.1,958.2,68
2/9/2023,22.2,10.3,10.4,5.2,959.4,71
2/10/2023,23.1,10.3,11.2,5,959.5,74
2/11/2023,25.8,12.5,10.5,5.8,958.8,63
2/12/2023,24.5,11.9,8.8,8.3,958.4,58
2/13/2023,20.2,8.4,4.7,5.5,958.2,55
2/14/2023,22.1,9.8,6.9,4.9,960.6,58
2/15/2023,24.1,10.7,8.4,3.8,959.3,59
2/16/2023,26.7,12.8,9.1,3.7,961.2,54
2/17/2023,28.1,14.4,10.1,4.8,962.5,54
2/18/2023,28.6,15.4,9.3,5.6,962.1,49
2/19/2023,28.5,15.3,10.1,6,961.2,52
2/20/2023,27.3,14.7,11.8,5.5,959.9,60
2/21/2023,28,14.2,13.2,5.7,959.7,66
2/22/2023,26.2,15.6,13.3,5.6,958.1,64
2/23/2023,27.6,14.7,11.5,5.6,957.8,59
2/24/2023,26.2,13.3,10.6,6.2,960.7,58
2/25/2023,25.2,13.2,11.7,7.1,964,62
2/26/2023,25.6,14.1,11.7,4.9,965.3,65
2/27/2023,25.9,14.3,10.2,5.3,964.3,57
2/28/2023,25.9,14.5,12,5,964,62
3/1/2023,27.7,14.8,11.8,5.9,964.7,59
3/2/2023,27.8,15.1,12.3,6,964.1,59
3/3/2023,26.5,15.6,14.3,7.2,964,67
3/4/2023,27.1,15.2,14.7,5.1,964.4,69
3/5/2023,29.3,16.2,13.6,6.3,963,61
3/6/2023,29.2,15.3,12.1,5.4,961,56
3/7/2023,28.5,14.9,9,6.5,962,47
3/8/2023,25,15.5,10.5,6.5,964.2,57
3/9/2023,27.9,14.2,9.3,5.8,962.9,51
3/10/2023,28.9,14.1,8.7,5.2,962.1,49
3/11/2023,28.9,14.6,9.1,5.2,962.4,48
3/12/2023,29.3,15.5,10.3,6.5,962.2,49
3/13/2023,29.8,16.5,11.8,5.4,960.8,53
3/14/2023,28,16.2,12,5.3,958.1,56
3/15/2023,27.9,16.1,11,4.7,957.4,52
3/16/2023,28.3,16.1,10.9,5.9,959.5,50
3/17/2023,25.2,16.9,13.9,3.5,960.7,68
3/18/2023,26.6,14.4,13.8,5.1,959.1,68
3/19/2023,23.9,16.7,15.4,5,957.7,77
3/20/2023,21.9,15.4,15.1,3,956.5,83
3/21/2023,22.3,16,15.3,3.6,957,81
3/22/2023,24.7,12.8,12.6,6.1,955.8,69
3/23/2023,24.9,13.7,12.9,6.5,955.3,65
3/24/2023,26.6,15.2,12.8,5.8,957.3,61
3/25/2023,27.1,16.2,13.4,6.1,958.8,62
3/26/2023,29.1,16.3,10.2,8,956.4,49
3/27/2023,27.8,15.5,9.3,6.9,955.7,45
3/28/2023,29.2,15.5,8.7,5.9,956.4,45
3/29/2023,29.1,15.9,9.5,5.7,957.9,45
3/30/2023,28.8,16.8,9.6,6.5,956.2,44
3/31/2023,27.4,18.1,14.7,7.2,957.3,68
4/1/2023,25.1,15.5,14.5,4.9,956.8,73
4/2/2023,24.3,14.6,12.9,6.1,954.7,67
4/3/2023,26,14.9,13.6,5.3,953.9,65
4/4/2023,28.7,16.4,13.5,6.9,955.1,60
4/5/2023,28.9,16.2,11.4,6,955.2,50
4/6/2023,29.9,16.7,11.1,6.3,957.2,49
4/7/2023,30.1,16.3,9.9,6,959.4,43
4/8/2023,30.5,17,10.8,5.6,961.3,45
4/9/2023,32.1,18.4,8.5,8.5,960.5,37
4/10/2023,31.7,17.5,7.5,6.8,958.5,35
4/11/2023,31.9,17.5,9,5.7,958,37
4/12/2023,32.4,18,10.8,6.1,957.4,40
4/13/2023,32.9,19.4,11.9,6.2,956.4,40
4/14/2023,33,18.9,13,6.3,956.7,44
4/15/2023,33.4,21.6,13.2,7.1,957.4,42
4/16/2023,34.9,22,12.1,7,955.2,40
4/17/2023,35.7,19.6,10.6,6.3,955,35
4/18/2023,36.9,20.6,9.7,7.3,955.9,32
4/19/2023,36.2,21.3,10.3,6.6,952.4,32
4/20/2023,34,21.4,12.2,7.3,950.2,39
4/21/2023,33.2,21,11.1,6.7,951.8,40
4/22/2023,32.2,19.3,9.4,6.7,952.7,39
4/23/2023,30.3,19.3,11,8.6,955.6,43
4/24/2023,29.4,18.4,13.4,5.9,959.9,60
4/25/2023,29.6,17.2,12.7,4.6,959.6,52
4/26/2023,30.6,17.5,12.1,6.1,957.2,48
4/27/2023,30.6,19.7,12.9,5.1,957.1,49
4/28/2023,31.6,18.8,12.9,6.4,956.9,49
4/29/2023,30.4,20.9,13.8,5.4,956.6,48
4/30/2023,28,21.2,17,5.1,956.2,67
5/1/2023,25.2,20,16.4,3.3,957.3,69
5/2/2023,25.7,18.6,16.4,3.7,957.9,69
5/3/2023,29.7,18.5,15.9,3.6,958.4,62
5/4/2023,26.8,19.5,17.2,4.7,957.3,70
5/5/2023,29.5,18.2,15.6,6.8,955.1,60
5/6/2023,31.7,19.7,14.8,6.5,953.2,51
5/7/2023,33.1,20.3,14.7,6.2,953,49
